id,channel_id,etag,published_at,title,description,thumbnails,privacy_status,size,player_html,created_at,updated_at
PL2EC91D1854EE76B1,UC9AKA0PYiGCSPqfCEMaKtag,jOXstHOM20qemPbHbyzf7ztZ7rI/J39ZFBvqY76_a6LEkhJnxOeMhUs,2012-04-05 18:52:00 UTC,Donald Trump & Robert Kiyosaki: Midas Touch,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/X6QNKmXbYlU/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/X6QNKmXbYlU/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/X6QNKmXbYlU/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/X6QNKmXbYlU/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/X6QNKmXbYlU/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,5,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL2EC91D1854EE76B1' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:50 UTC,2015-09-28 15:30:50 UTC
PL381E1EA889EB82FA,UC9AKA0PYiGCSPqfCEMaKtag,jOXstHOM20qemPbHbyzf7ztZ7rI/WGPpKKpziFgClu186P7zfIzpYjE,2011-04-25 21:00:35 UTC,Trump: The Next Generation,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/ZHZpHDNxDV4/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/ZHZpHDNxDV4/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/ZHZpHDNxDV4/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/ZHZpHDNxDV4/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/ZHZpHDNxDV4/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,4,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL381E1EA889EB82FA' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:51 UTC,2015-09-28 15:30:51 UTC
PL3EF757268412135C,UC9AKA0PYiGCSPqfCEMaKtag,jOXstHOM20qemPbHbyzf7ztZ7rI/ZZ5DpgAZpyyKXcnglzKfYWYTj5E,2011-04-25 21:05:07 UTC,The Celebrity Apprentice Video Blog,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/AQdDpJ5nFQo/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/AQdDpJ5nFQo/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/AQdDpJ5nFQo/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/AQdDpJ5nFQo/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/AQdDpJ5nFQo/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,10,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL3EF757268412135C' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:50 UTC,2015-09-28 15:30:50 UTC
PL3vjs9iXHCZcPoegoHOnkPy-vk22WeCEp,UC_8WUrPbi8clO6sWt_FDvuA,jOXstHOM20qemPbHbyzf7ztZ7rI/yLCvUvZfVfYg01t7W94EV4F2mGg,2015-05-15 20:46:53 UTC,Announcement Rallies,"Kentucky, New Hampshire, South Carolina, Iowa, and Nevada Announcement Rallies","{""default""=>{""url""=>""https://i.ytimg.com/vi/dh_oPzlM-Yg/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/dh_oPzlM-Yg/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/dh_oPzlM-Yg/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/dh_oPzlM-Yg/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/dh_oPzlM-Yg/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,9,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL3vjs9iXHCZcPoegoHOnkPy-vk22WeCEp' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:31:00 UTC,2015-09-28 15:31:00 UTC
PL3vjs9iXHCZdOPCbOOwXY0rDJt8uaYdl2,UC_8WUrPbi8clO6sWt_FDvuA,jOXstHOM20qemPbHbyzf7ztZ7rI/udmefCjx74JPa7O7VkmZS8mF97I,2015-04-06 21:54:42 UTC,Dr. Rand Paul on the Issues,Where Dr. Rand Paul stands on the critical issues affecting the United States.,"{""default""=>{""url""=>""https://i.ytimg.com/vi/8bOeYFUphWo/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/8bOeYFUphWo/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/8bOeYFUphWo/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/8bOeYFUphWo/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/8bOeYFUphWo/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,18,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL3vjs9iXHCZdOPCbOOwXY0rDJt8uaYdl2' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:31:00 UTC,2015-09-28 15:31:00 UTC
PL3vjs9iXHCZdi4LIjlP1iDt09Eabkop7I,UC_8WUrPbi8clO6sWt_FDvuA,jOXstHOM20qemPbHbyzf7ztZ7rI/45oqWw1OaE18QeoKGRWeZBCO1N0,2015-09-15 19:39:35 UTC,Events,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/paOSqsm9-YQ/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/paOSqsm9-YQ/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/paOSqsm9-YQ/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/paOSqsm9-YQ/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/paOSqsm9-YQ/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,3,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL3vjs9iXHCZdi4LIjlP1iDt09Eabkop7I' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:31:00 UTC,2015-09-28 15:31:00 UTC
PL3vjs9iXHCZdtLAmBfQpCOs_82cc8Od9K,UC_8WUrPbi8clO6sWt_FDvuA,jOXstHOM20qemPbHbyzf7ztZ7rI/Rv_-XOq3RxIhkB9uvIzzbsTRu5w,2015-05-26 14:15:11 UTC,In the News,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/pxVBztAI4Is/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/pxVBztAI4Is/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/pxVBztAI4Is/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,26,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL3vjs9iXHCZdtLAmBfQpCOs_82cc8Od9K' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:31:00 UTC,2015-09-28 15:31:00 UTC
PL40F33CF90961458F,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/ClGv74B21LQVfoJEO0a_PV_P2aY,2012-08-29 15:35:14 UTC,Marco's Speeches,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/v0iPLJgqFtc/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/v0iPLJgqFtc/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/v0iPLJgqFtc/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,33,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL40F33CF90961458F' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:59 UTC,2015-09-28 15:30:59 UTC
PL4E1954074ABDC594,UC9AKA0PYiGCSPqfCEMaKtag,jOXstHOM20qemPbHbyzf7ztZ7rI/wHJIZdqdHuKlvw7O7cXfimK2bpE,2011-07-11 16:50:40 UTC,The Trump Hotel Collection,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/BMSlAb4RD7M/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/BMSlAb4RD7M/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/BMSlAb4RD7M/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/BMSlAb4RD7M/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/BMSlAb4RD7M/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,5,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL4E1954074ABDC594' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:50 UTC,2015-09-28 15:30:50 UTC
PL5CACF2458608FED1,UC9AKA0PYiGCSPqfCEMaKtag,jOXstHOM20qemPbHbyzf7ztZ7rI/Tp-XAzM3NZF72vvoLCxZs0kKEEI,2011-06-14 18:31:28 UTC,Trump Golf,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/7kHZu1_W3p8/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/7kHZu1_W3p8/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/7kHZu1_W3p8/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/7kHZu1_W3p8/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/7kHZu1_W3p8/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,7,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL5CACF2458608FED1' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:50 UTC,2015-09-28 15:30:50 UTC
PL60AC2D2FA47F783D,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/i0OldfE1hCtCLM7-I9wT0CsgTmE,2009-07-02 17:18:14 UTC,Rubio Videos,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/npCqVEB61BQ/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/npCqVEB61BQ/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/npCqVEB61BQ/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,182,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL60AC2D2FA47F783D' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:31:00 UTC,2015-09-28 15:31:00 UTC
PL67BC8C1DE36AB6D6,UC9AKA0PYiGCSPqfCEMaKtag,jOXstHOM20qemPbHbyzf7ztZ7rI/ag2o6UUn22nsuYMlrNYO0Xtmo3g,2011-09-28 22:12:29 UTC,Eric Trump,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/fn0aUjX5-_Y/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/fn0aUjX5-_Y/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/fn0aUjX5-_Y/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/fn0aUjX5-_Y/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/fn0aUjX5-_Y/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,6,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL67BC8C1DE36AB6D6' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:50 UTC,2015-09-28 15:30:50 UTC
PL6Y3XBcGF-Cam8t_riHZYFiGTjmFiU4ez,UCU-5kgkuIPfdDtLru5AAwgg,jOXstHOM20qemPbHbyzf7ztZ7rI/fw5IKJbmFeGhfekZY5i7PpJ88xU,2014-02-25 21:44:03 UTC,Ads,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/bHyu3fr8L4E/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/bHyu3fr8L4E/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/bHyu3fr8L4E/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/bHyu3fr8L4E/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/bHyu3fr8L4E/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,8,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL6Y3XBcGF-Cam8t_riHZYFiGTjmFiU4ez' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:53 UTC,2015-09-28 15:30:53 UTC
PL6Y3XBcGF-CbbB7aVuygcsFh6z6U8_bga,UCU-5kgkuIPfdDtLru5AAwgg,jOXstHOM20qemPbHbyzf7ztZ7rI/nqBbh12Dhhv9C1hI6AmPfe7lXG4,2014-02-25 21:42:10 UTC,Citadel Republican Society Patriot Award Dinner,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/dMdWzuia0CY/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/dMdWzuia0CY/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/dMdWzuia0CY/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/dMdWzuia0CY/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/dMdWzuia0CY/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,5,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL6Y3XBcGF-CbbB7aVuygcsFh6z6U8_bga' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:53 UTC,2015-09-28 15:30:53 UTC
PL6gu_baKs_6V-p0ooZh_HHopdhj8qoDaI,UC-Cs55IKt_UoYTMyioTSPww,jOXstHOM20qemPbHbyzf7ztZ7rI/whfldz-u7cuLb5WwDe2E2dYMkjg,2015-03-06 00:19:59 UTC,Jim Webb Videos,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/RtAC4bqkwzw/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/RtAC4bqkwzw/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/RtAC4bqkwzw/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,90,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL6gu_baKs_6V-p0ooZh_HHopdhj8qoDaI' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:47 UTC,2015-09-28 15:30:47 UTC
PLA674D729D4E6008D,UC9AKA0PYiGCSPqfCEMaKtag,jOXstHOM20qemPbHbyzf7ztZ7rI/YYnngHTlX6aFmGH8e6AbO9EZs3U,2012-05-23 21:07:21 UTC,Donald Trump Jr.,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/7kHZu1_W3p8/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/7kHZu1_W3p8/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/7kHZu1_W3p8/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/7kHZu1_W3p8/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/7kHZu1_W3p8/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,3,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLA674D729D4E6008D' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:50 UTC,2015-09-28 15:30:50 UTC
