id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
160,2Fl43y1hCgE,2076,15,0,0,4,2015-09-28 15:41:33 UTC,2015-09-28 15:41:33 UTC
161,2H8kPlM97fU,853,7,2,0,3,2015-09-28 15:41:33 UTC,2015-09-28 15:41:33 UTC
162,2HgtK7bQU68,42128,408,139,0,365,2015-09-28 15:41:33 UTC,2015-09-28 15:41:33 UTC
163,2HkMTE1qaMA,2087,94,9,0,13,2015-09-28 15:41:34 UTC,2015-09-28 15:41:34 UTC
164,2Ib4vgbtOAo,332,6,0,0,1,2015-09-28 15:41:34 UTC,2015-09-28 15:41:34 UTC
165,2Nc96b-hN2U,2447,153,7,0,20,2015-09-28 15:41:34 UTC,2015-09-28 15:41:34 UTC
166,2OSP4x-dYxs,357,9,1,0,2,2015-09-28 15:41:35 UTC,2015-09-28 15:41:35 UTC
167,2OmEQr7dBW4,2491,33,17,0,7,2015-09-28 15:41:35 UTC,2015-09-28 15:41:35 UTC
168,2P8km9IuVAQ,509,26,3,0,0,2015-09-28 15:41:35 UTC,2015-09-28 15:41:35 UTC
169,2UdtPoVtae0,1433,34,3,0,3,2015-09-28 15:41:36 UTC,2015-09-28 15:41:36 UTC
170,2VGCDIlS5RY,55,1,0,0,1,2015-09-28 15:41:36 UTC,2015-09-28 15:41:36 UTC
171,2XaJljKrjv8,43039,211,203,0,3,2015-09-28 15:41:37 UTC,2015-09-28 15:41:37 UTC
172,2YBvS7jqtSE,588,1,1,0,0,2015-09-28 15:41:37 UTC,2015-09-28 15:41:37 UTC
173,2_D1fsjYGSA,5084,10,3,0,0,2015-09-28 15:41:37 UTC,2015-09-28 15:41:37 UTC
174,2aNmQ3sw3ms,2618,18,3,0,15,2015-09-28 15:41:38 UTC,2015-09-28 15:41:38 UTC
175,2b6oQuzgl44,1554,24,3,0,3,2015-09-28 15:41:38 UTC,2015-09-28 15:41:38 UTC
176,2bhxltfiLNI,2766,73,8,0,14,2015-09-28 15:41:39 UTC,2015-09-28 15:41:39 UTC
177,2d2TSD4i4m8,1747,6,1,0,3,2015-09-28 15:41:39 UTC,2015-09-28 15:41:39 UTC
178,2hwhk6jO9Aw,2053,49,2,0,0,2015-09-28 15:41:39 UTC,2015-09-28 15:41:39 UTC
179,2j0OrecMt9E,8859,1,2,0,0,2015-09-28 15:41:40 UTC,2015-09-28 15:41:40 UTC
180,2k2pZUvX0lc,55,0,0,0,0,2015-09-28 15:41:40 UTC,2015-09-28 15:41:40 UTC
181,2mAdSFtqCwM,146,0,0,0,0,2015-09-28 15:41:41 UTC,2015-09-28 15:41:41 UTC
182,2no-Qt3gFWw,9155,9,1,0,5,2015-09-28 15:41:41 UTC,2015-09-28 15:41:41 UTC
183,2s26KpNXvf8,1182,10,0,0,0,2015-09-28 15:41:41 UTC,2015-09-28 15:41:41 UTC
184,2s9ofYxwakk,944,21,2,0,0,2015-09-28 15:41:42 UTC,2015-09-28 15:41:42 UTC
185,2tOm87RFIK4,11671,1,1,0,0,2015-09-28 15:41:42 UTC,2015-09-28 15:41:42 UTC
186,2tTsPnY4lkY,33267,216,33,0,63,2015-09-28 15:41:42 UTC,2015-09-28 15:41:42 UTC
187,2vzI0q6W5EM,4547,23,2,0,2,2015-09-28 15:41:43 UTC,2015-09-28 15:41:43 UTC
188,2xawu1qxhgY,52,0,0,0,0,2015-09-28 15:41:43 UTC,2015-09-28 15:41:43 UTC
189,3-I374b_HMk,101,0,0,0,0,2015-09-28 15:41:43 UTC,2015-09-28 15:41:43 UTC
190,30AmE5cAyng,8279,93,96,0,75,2015-09-28 15:41:44 UTC,2015-09-28 15:41:44 UTC
191,32YcTsKUdfQ,2533,53,2,0,13,2015-09-28 15:41:44 UTC,2015-09-28 15:41:44 UTC
192,32pACVLxFUk,4207,17,2,0,3,2015-09-28 15:41:44 UTC,2015-09-28 15:41:44 UTC
193,33h1UtRtMqA,757,11,5,0,5,2015-09-28 15:41:45 UTC,2015-09-28 15:41:45 UTC
194,34B2lDd33n4,356,4,0,0,3,2015-09-28 15:41:45 UTC,2015-09-28 15:41:45 UTC
195,36C5fruciqk,57,0,0,0,0,2015-09-28 15:41:45 UTC,2015-09-28 15:41:45 UTC
196,36OnvrR6TFo,5468,142,12,0,39,2015-09-28 15:41:46 UTC,2015-09-28 15:41:46 UTC
197,38kX43XDQzY,196,3,1,0,4,2015-09-28 15:41:46 UTC,2015-09-28 15:41:46 UTC
198,3E-FstdPR3I,408,14,2,0,3,2015-09-28 15:41:46 UTC,2015-09-28 15:41:46 UTC
199,3E4cJevGAg0,1177,24,6,0,1,2015-09-28 15:41:47 UTC,2015-09-28 15:41:47 UTC
200,3E7HhUPmwaE,1729,19,3,0,7,2015-09-28 15:41:47 UTC,2015-09-28 15:41:47 UTC
201,3FdNCB-N70E,12267,68,54,0,46,2015-09-28 15:41:47 UTC,2015-09-28 15:41:47 UTC
202,3GIwjFpIEh8,576,5,0,0,0,2015-09-28 15:41:48 UTC,2015-09-28 15:41:48 UTC
203,3GpLyibNaVY,371,3,0,0,2,2015-09-28 15:41:48 UTC,2015-09-28 15:41:48 UTC
204,3JsDhwqGBAk,32,0,0,0,0,2015-09-28 15:41:48 UTC,2015-09-28 15:41:48 UTC
205,3UieLEwWqig,3266,40,5,0,24,2015-09-28 15:41:49 UTC,2015-09-28 15:41:49 UTC
206,3UzQZT3MTLw,152,0,0,0,0,2015-09-28 15:41:49 UTC,2015-09-28 15:41:49 UTC
207,3ZtTHAkBsME,1752,2,0,0,1,2015-09-28 15:41:49 UTC,2015-09-28 15:41:49 UTC
208,3_NFBZZT_So,40,0,0,0,0,2015-09-28 15:41:50 UTC,2015-09-28 15:41:50 UTC
209,3_PfQOA7ZqM,19900,252,26,0,24,2015-09-28 15:41:50 UTC,2015-09-28 15:41:50 UTC
210,3bIKGRDfCj8,2752,10,2,0,3,2015-09-28 15:41:50 UTC,2015-09-28 15:41:50 UTC
211,3cSoAEbP4Eo,5521,104,56,0,82,2015-09-28 15:41:51 UTC,2015-09-28 15:41:51 UTC
212,3cikpifuthk,4124,63,0,0,1,2015-09-28 15:41:51 UTC,2015-09-28 15:41:51 UTC
213,3fKXkAhAFts,27768,134,803,0,438,2015-09-28 15:41:52 UTC,2015-09-28 15:41:52 UTC
214,3fKoR8nPdpk,313,15,2,0,4,2015-09-28 15:41:52 UTC,2015-09-28 15:41:52 UTC
215,3hKd6GsoX9Q,5637,1,0,0,0,2015-09-28 15:41:52 UTC,2015-09-28 15:41:52 UTC
216,3hTmNZvepZo,9521,37,32,0,2,2015-09-28 15:41:53 UTC,2015-09-28 15:41:53 UTC
217,3ib_KZtDnzE,6918,12,4,0,11,2015-09-28 15:41:53 UTC,2015-09-28 15:41:53 UTC
218,3l1vOa_HsAc,2653,6,2,0,2,2015-09-28 15:41:54 UTC,2015-09-28 15:41:54 UTC
219,3ojouzx4sDA,25,0,0,0,0,2015-09-28 15:41:54 UTC,2015-09-28 15:41:54 UTC
220,3unkZpxaA8I,1137,6,0,0,5,2015-09-28 15:41:54 UTC,2015-09-28 15:41:54 UTC
221,3v8Q5he2Pp0,80,0,0,0,0,2015-09-28 15:41:55 UTC,2015-09-28 15:41:55 UTC
222,3whRzbn7hNg,245,1,0,0,1,2015-09-28 15:41:55 UTC,2015-09-28 15:41:55 UTC
223,3y-zxhneTcc,1843,38,2,0,1,2015-09-28 15:41:55 UTC,2015-09-28 15:41:55 UTC
224,3zmGpqDa70Y,292,10,1,0,5,2015-09-28 15:41:56 UTC,2015-09-28 15:41:56 UTC
225,4-R_JIog5gw,719,24,3,0,3,2015-09-28 15:41:56 UTC,2015-09-28 15:41:56 UTC
226,407NVjv_mnQ,493,4,1,0,1,2015-09-28 15:41:56 UTC,2015-09-28 15:41:56 UTC
227,41HRn-MYXzg,841,10,3,0,2,2015-09-28 15:41:57 UTC,2015-09-28 15:41:57 UTC
228,43Ea2cMBtKQ,218,0,0,0,0,2015-09-28 15:41:57 UTC,2015-09-28 15:41:57 UTC
229,43OQ3g8D--0,153,7,1,0,0,2015-09-28 15:41:57 UTC,2015-09-28 15:41:57 UTC
230,43k7DKQEVi0,12086,2,2,0,0,2015-09-28 15:41:58 UTC,2015-09-28 15:41:58 UTC
231,45NStrkrlis,258,10,1,0,6,2015-09-28 15:41:59 UTC,2015-09-28 15:41:59 UTC
232,468147Mlzyw,8582,10,5,0,1,2015-09-28 15:41:59 UTC,2015-09-28 15:41:59 UTC
233,469M0XFJuYg,1449,46,3,0,5,2015-09-28 15:41:59 UTC,2015-09-28 15:41:59 UTC
234,46_EOpYP4A4,587,5,3,0,0,2015-09-28 15:42:00 UTC,2015-09-28 15:42:00 UTC
235,48umoMkf0BY,2188,28,2,0,6,2015-09-28 15:42:00 UTC,2015-09-28 15:42:00 UTC
236,4B7sa0iaoAY,4534,25,1,0,16,2015-09-28 15:42:00 UTC,2015-09-28 15:42:00 UTC
237,4BJ5yzIMxHE,725,14,1,0,3,2015-09-28 15:42:01 UTC,2015-09-28 15:42:01 UTC
238,4Ef1un_6veo,1218,22,24,0,7,2015-09-28 15:42:01 UTC,2015-09-28 15:42:01 UTC
