id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
207,3ZtTHAkBsME,1752,2,0,0,1,2015-09-28 15:41:49,2015-09-28 15:41:49
208,3_NFBZZT_So,40,0,0,0,0,2015-09-28 15:41:50,2015-09-28 15:41:50
209,3_PfQOA7ZqM,19900,252,26,0,24,2015-09-28 15:41:50,2015-09-28 15:41:50
210,3bIKGRDfCj8,2752,10,2,0,3,2015-09-28 15:41:50,2015-09-28 15:41:50
211,3cSoAEbP4Eo,5521,104,56,0,82,2015-09-28 15:41:51,2015-09-28 15:41:51
212,3cikpifuthk,4124,63,0,0,1,2015-09-28 15:41:51,2015-09-28 15:41:51
213,3fKXkAhAFts,27768,134,803,0,438,2015-09-28 15:41:52,2015-09-28 15:41:52
214,3fKoR8nPdpk,313,15,2,0,4,2015-09-28 15:41:52,2015-09-28 15:41:52
215,3hKd6GsoX9Q,5637,1,0,0,0,2015-09-28 15:41:52,2015-09-28 15:41:52
216,3hTmNZvepZo,9521,37,32,0,2,2015-09-28 15:41:53,2015-09-28 15:41:53
217,3ib_KZtDnzE,6918,12,4,0,11,2015-09-28 15:41:53,2015-09-28 15:41:53
218,3l1vOa_HsAc,2653,6,2,0,2,2015-09-28 15:41:54,2015-09-28 15:41:54
219,3ojouzx4sDA,25,0,0,0,0,2015-09-28 15:41:54,2015-09-28 15:41:54
220,3unkZpxaA8I,1137,6,0,0,5,2015-09-28 15:41:54,2015-09-28 15:41:54
221,3v8Q5he2Pp0,80,0,0,0,0,2015-09-28 15:41:55,2015-09-28 15:41:55
222,3whRzbn7hNg,245,1,0,0,1,2015-09-28 15:41:55,2015-09-28 15:41:55
223,3y-zxhneTcc,1843,38,2,0,1,2015-09-28 15:41:55,2015-09-28 15:41:55
224,3zmGpqDa70Y,292,10,1,0,5,2015-09-28 15:41:56,2015-09-28 15:41:56
225,4-R_JIog5gw,719,24,3,0,3,2015-09-28 15:41:56,2015-09-28 15:41:56
226,407NVjv_mnQ,493,4,1,0,1,2015-09-28 15:41:56,2015-09-28 15:41:56
227,41HRn-MYXzg,841,10,3,0,2,2015-09-28 15:41:57,2015-09-28 15:41:57
228,43Ea2cMBtKQ,218,0,0,0,0,2015-09-28 15:41:57,2015-09-28 15:41:57
229,43OQ3g8D--0,153,7,1,0,0,2015-09-28 15:41:57,2015-09-28 15:41:57
230,43k7DKQEVi0,12086,2,2,0,0,2015-09-28 15:41:58,2015-09-28 15:41:58
231,45NStrkrlis,258,10,1,0,6,2015-09-28 15:41:59,2015-09-28 15:41:59
232,468147Mlzyw,8582,10,5,0,1,2015-09-28 15:41:59,2015-09-28 15:41:59
233,469M0XFJuYg,1449,46,3,0,5,2015-09-28 15:41:59,2015-09-28 15:41:59
234,46_EOpYP4A4,587,5,3,0,0,2015-09-28 15:42:00,2015-09-28 15:42:00
235,48umoMkf0BY,2188,28,2,0,6,2015-09-28 15:42:00,2015-09-28 15:42:00
236,4B7sa0iaoAY,4534,25,1,0,16,2015-09-28 15:42:00,2015-09-28 15:42:00
237,4BJ5yzIMxHE,725,14,1,0,3,2015-09-28 15:42:01,2015-09-28 15:42:01
238,4Ef1un_6veo,1218,22,24,0,7,2015-09-28 15:42:01,2015-09-28 15:42:01
239,4GerPCi_qqg,45,0,0,0,0,2015-09-28 15:42:02,2015-09-28 15:42:02
240,4J6i0XizPFk,6936,83,2,0,2,2015-09-28 15:42:02,2015-09-28 15:42:02
241,4LUU3ZYW14M,27,0,1,0,0,2015-09-28 15:42:03,2015-09-28 15:42:03
242,4MZQTtGGwKU,1014,15,1,0,5,2015-09-28 15:42:03,2015-09-28 15:42:03
243,4OMXCZ7fRaU,93,0,0,0,0,2015-09-28 15:42:03,2015-09-28 15:42:03
244,4OsWzL4nRsY,5740,28,2,0,0,2015-09-28 15:42:04,2015-09-28 15:42:04
245,4Oy2HFcagpk,4566,41,5,0,11,2015-09-28 15:42:04,2015-09-28 15:42:04
246,4QHOOGZASvw,555,27,3,0,7,2015-09-28 15:42:04,2015-09-28 15:42:04
247,4RCdS7x1ZWk,235,12,2,0,2,2015-09-28 15:42:05,2015-09-28 15:42:05
248,4RfLPJy9mdQ,458,26,3,0,1,2015-09-28 15:42:05,2015-09-28 15:42:05
249,4SpaPEW9PFM,492,8,1,0,4,2015-09-28 15:42:05,2015-09-28 15:42:05
250,4TTjPmobKRE,2790,10,0,0,3,2015-09-28 15:42:06,2015-09-28 15:42:06
251,4WyeFsefvVQ,944,16,3,0,0,2015-09-28 15:42:06,2015-09-28 15:42:06
252,4XVOnEH3OC8,9192,64,340,0,247,2015-09-28 15:42:07,2015-09-28 15:42:07
253,4Y70JVIxlww,34,0,0,0,0,2015-09-28 15:42:07,2015-09-28 15:42:07
254,4eS2N0fSJvw,534,14,1,0,3,2015-09-28 15:42:07,2015-09-28 15:42:07
255,4ebzRKaOXAw,927,19,5,0,2,2015-09-28 15:42:08,2015-09-28 15:42:08
256,4gFOz_UlHbM,59537,264,215,0,7,2015-09-28 15:42:08,2015-09-28 15:42:08
257,4gbN699fBwg,1103,55,10,0,10,2015-09-28 15:42:08,2015-09-28 15:42:08
258,4k8NbyqI7j4,16,0,0,0,0,2015-09-28 15:42:09,2015-09-28 15:42:09
259,4kGXS-FsjtA,727,6,0,0,1,2015-09-28 15:42:09,2015-09-28 15:42:09
260,4pMHlnc_y0A,578,6,0,0,0,2015-09-28 15:42:10,2015-09-28 15:42:10
261,4pR5PwPAeks,327,26,4,0,0,2015-09-28 15:42:10,2015-09-28 15:42:10
262,4sStf_tzM1I,3888,15,1,0,7,2015-09-28 15:42:11,2015-09-28 15:42:11
263,4tGXUoWExB8,2121,88,4,0,3,2015-09-28 15:42:11,2015-09-28 15:42:11
264,4uiMlcrRRAo,92,0,0,0,0,2015-09-28 15:42:11,2015-09-28 15:42:11
265,4vZlShGsXis,10276,197,7,0,51,2015-09-28 15:42:12,2015-09-28 15:42:12
266,4w8bxyN5nj0,999,43,3,0,11,2015-09-28 15:42:12,2015-09-28 15:42:12
267,4xCxBZ1DpyI,2544,3,0,0,5,2015-09-28 15:42:12,2015-09-28 15:42:12
268,4yHaFi9-nx8,10552,28,4,0,27,2015-09-28 15:42:13,2015-09-28 15:42:13
269,51o7mQ2L7-0,1060,0,0,0,0,2015-09-28 15:42:13,2015-09-28 15:42:13
270,51xKZL7Zkac,335,16,2,0,1,2015-09-28 15:42:13,2015-09-28 15:42:13
271,52YCjaqSw7U,5214,81,206,0,31,2015-09-28 15:42:14,2015-09-28 15:42:14
272,53sx8FxzCxA,30057,376,694,0,557,2015-09-28 15:42:14,2015-09-28 15:42:14
273,56jIc6eAsz0,36,3,0,0,0,2015-09-28 15:42:15,2015-09-28 15:42:15
274,5A_UG3fEAL0,94,0,0,0,0,2015-09-28 15:42:15,2015-09-28 15:42:15
275,5CQlL1vDkT0,25028,7,1,0,4,2015-09-28 15:42:16,2015-09-28 15:42:16
276,5EzDR1YUs7Q,12492,6,1,0,11,2015-09-28 15:42:16,2015-09-28 15:42:16
277,5FhKVno39cs,455,14,3,0,2,2015-09-28 15:42:16,2015-09-28 15:42:16
