id,channel_id,view_count,subscriber_count,comment_count,video_count,hidden_subscriber_count,created_at,updated_at
22,UCxuef1vrlJMjZRrFmYyGSeQ,1549724,2741,0,110,f,2015-09-30 18:31:02,2015-09-30 18:31:02
23,UC9kxxJRFWN5Bup1QHhGcxgw,866821,1339,0,189,f,2015-09-30 18:31:03,2015-09-30 18:31:03
24,UCU-5kgkuIPfdDtLru5AAwgg,182919,249,0,167,f,2015-09-30 18:31:05,2015-09-30 18:31:05
25,UCuP7cm-m6JDhhBxH8HfFSjQ,30382,148,0,4,f,2015-09-30 18:31:06,2015-09-30 18:31:06
26,UCcpyWr8t15Xs-4vNmlNVLRQ,1537577,2974,0,179,f,2015-09-30 18:31:07,2015-09-30 18:31:07
27,UC4vrtT6rYwuocyUAqzw7ERA,369783,684,0,61,f,2015-09-30 18:31:08,2015-09-30 18:31:08
28,UCS3pMFB7C_BujEG5xaQIZzw,2806985,6053,18,673,f,2015-09-30 18:31:12,2015-09-30 18:31:12
29,UC_8WUrPbi8clO6sWt_FDvuA,1812066,8923,0,103,f,2015-09-30 18:31:12,2015-09-30 18:31:12
30,UCzMQMhq7Id0Y_wSDA_CJdGg,3054525,9822,9,325,f,2015-09-30 18:31:16,2015-09-30 18:31:16
31,UCEeJwPqSAkPNxIR-HZ89fvw,363399,1885,4,74,f,2015-09-30 18:31:17,2015-09-30 18:31:17
32,UCv21uvBUh9c-P41qeMREjog,968293,578,0,86,f,2015-09-30 18:31:18,2015-09-30 18:31:18
33,UC-Cs55IKt_UoYTMyioTSPww,63811,293,0,3,f,2015-10-06 15:21:15,2015-10-06 15:21:15
34,UCiYZ3Ta44Lc0qP5bOASz7Yw,1897143,1761,0,228,f,2015-10-06 15:21:15,2015-10-06 15:21:15
35,UCH1dpzjCEiGAt8CXkryhkZg,1415127,24260,0,80,f,2015-10-06 15:21:16,2015-10-06 15:21:16
36,UCQnJDld3oa2vX7xYaXlSj4A,255206,685,0,71,f,2015-10-06 15:21:16,2015-10-06 15:21:16
37,UCHprWAjXDn0eQrQdvHk1LMA,251517,400,6,6,f,2015-10-06 15:21:16,2015-10-06 15:21:16
38,UC9AKA0PYiGCSPqfCEMaKtag,20931717,37152,0,160,f,2015-10-06 15:21:17,2015-10-06 15:21:17
39,UCxuef1vrlJMjZRrFmYyGSeQ,1560806,2749,0,116,f,2015-10-06 15:21:17,2015-10-06 15:21:17
40,UC9kxxJRFWN5Bup1QHhGcxgw,867148,1336,0,189,f,2015-10-06 15:21:17,2015-10-06 15:21:17
41,UCU-5kgkuIPfdDtLru5AAwgg,183178,250,0,167,f,2015-10-06 15:21:18,2015-10-06 15:21:18
42,UCuP7cm-m6JDhhBxH8HfFSjQ,30568,149,0,4,f,2015-10-06 15:21:18,2015-10-06 15:21:18
43,UCcpyWr8t15Xs-4vNmlNVLRQ,1537693,2974,0,179,f,2015-10-06 15:21:18,2015-10-06 15:21:18
44,UC4vrtT6rYwuocyUAqzw7ERA,461796,1180,0,63,f,2015-10-06 15:21:19,2015-10-06 15:21:19
45,UCS3pMFB7C_BujEG5xaQIZzw,2840380,6261,18,687,f,2015-10-06 15:21:19,2015-10-06 15:21:19
46,UC_8WUrPbi8clO6sWt_FDvuA,1819497,8916,0,105,f,2015-10-06 15:21:20,2015-10-06 15:21:20
47,UCzMQMhq7Id0Y_wSDA_CJdGg,3109730,9969,9,336,f,2015-10-06 15:21:20,2015-10-06 15:21:20
48,UCEeJwPqSAkPNxIR-HZ89fvw,363964,1881,4,74,f,2015-10-06 15:21:20,2015-10-06 15:21:20
49,UCv21uvBUh9c-P41qeMREjog,969091,578,0,86,f,2015-10-06 15:21:21,2015-10-06 15:21:21
50,UC-Cs55IKt_UoYTMyioTSPww,64085,296,0,3,f,2015-10-10 23:36:38,2015-10-10 23:36:38
51,UCiYZ3Ta44Lc0qP5bOASz7Yw,1918997,1770,0,229,f,2015-10-10 23:36:39,2015-10-10 23:36:39
52,UCH1dpzjCEiGAt8CXkryhkZg,1465994,25623,0,83,f,2015-10-10 23:36:39,2015-10-10 23:36:39
53,UCQnJDld3oa2vX7xYaXlSj4A,261763,702,0,79,f,2015-10-10 23:36:39,2015-10-10 23:36:39
54,UCHprWAjXDn0eQrQdvHk1LMA,252286,404,6,6,f,2015-10-10 23:36:40,2015-10-10 23:36:40
55,UC9AKA0PYiGCSPqfCEMaKtag,20978215,37269,0,160,f,2015-10-10 23:36:40,2015-10-10 23:36:40
56,UCxuef1vrlJMjZRrFmYyGSeQ,1575199,2765,0,118,f,2015-10-10 23:36:40,2015-10-10 23:36:40
57,UC9kxxJRFWN5Bup1QHhGcxgw,867387,1337,0,189,f,2015-10-10 23:36:41,2015-10-10 23:36:41
58,UCU-5kgkuIPfdDtLru5AAwgg,183530,253,0,167,f,2015-10-10 23:36:41,2015-10-10 23:36:41
59,UCuP7cm-m6JDhhBxH8HfFSjQ,30841,149,0,4,f,2015-10-10 23:36:41,2015-10-10 23:36:41
60,UCcpyWr8t15Xs-4vNmlNVLRQ,1537817,2973,0,179,f,2015-10-10 23:36:42,2015-10-10 23:36:42
61,UC4vrtT6rYwuocyUAqzw7ERA,488760,1173,0,65,f,2015-10-10 23:36:42,2015-10-10 23:36:42
62,UCS3pMFB7C_BujEG5xaQIZzw,2903999,6374,18,700,f,2015-10-10 23:36:43,2015-10-10 23:36:43
63,UC_8WUrPbi8clO6sWt_FDvuA,1825404,8942,0,107,f,2015-10-10 23:36:43,2015-10-10 23:36:43
64,UCzMQMhq7Id0Y_wSDA_CJdGg,3138078,10051,9,342,f,2015-10-10 23:36:43,2015-10-10 23:36:43
65,UCEeJwPqSAkPNxIR-HZ89fvw,364551,1876,4,74,f,2015-10-10 23:36:43,2015-10-10 23:36:43
66,UCv21uvBUh9c-P41qeMREjog,969564,585,0,87,f,2015-10-10 23:36:44,2015-10-10 23:36:44
67,UC-Cs55IKt_UoYTMyioTSPww,64143,296,0,3,f,2015-10-11 16:22:41,2015-10-11 16:22:41
68,UCiYZ3Ta44Lc0qP5bOASz7Yw,1920386,1769,0,229,f,2015-10-11 16:22:41,2015-10-11 16:22:41
69,UCQnJDld3oa2vX7xYaXlSj4A,263899,703,0,79,f,2015-10-11 16:22:42,2015-10-11 16:22:42
70,UCHprWAjXDn0eQrQdvHk1LMA,252386,404,6,6,f,2015-10-11 16:22:42,2015-10-11 16:22:42
71,UC9AKA0PYiGCSPqfCEMaKtag,20988642,37272,0,160,f,2015-10-11 16:22:42,2015-10-11 16:22:42
72,UCxuef1vrlJMjZRrFmYyGSeQ,1577940,2765,0,118,f,2015-10-11 16:22:43,2015-10-11 16:22:43
73,UC9kxxJRFWN5Bup1QHhGcxgw,867432,1337,0,189,f,2015-10-11 16:22:43,2015-10-11 16:22:43
74,UCU-5kgkuIPfdDtLru5AAwgg,183577,253,0,167,f,2015-10-11 16:22:44,2015-10-11 16:22:44
75,UCuP7cm-m6JDhhBxH8HfFSjQ,30851,149,0,4,f,2015-10-11 16:22:44,2015-10-11 16:22:44
76,UCcpyWr8t15Xs-4vNmlNVLRQ,1537832,2973,0,179,f,2015-10-11 16:22:44,2015-10-11 16:22:44
77,UC4vrtT6rYwuocyUAqzw7ERA,489296,1173,0,65,f,2015-10-11 16:22:45,2015-10-11 16:22:45
78,UCS3pMFB7C_BujEG5xaQIZzw,2908696,6379,18,701,f,2015-10-11 16:22:45,2015-10-11 16:22:45
79,UC_8WUrPbi8clO6sWt_FDvuA,1829734,8946,0,107,f,2015-10-11 16:22:46,2015-10-11 16:22:46
80,UCzMQMhq7Id0Y_wSDA_CJdGg,3141527,10061,9,342,f,2015-10-11 16:22:46,2015-10-11 16:22:46
81,UCEeJwPqSAkPNxIR-HZ89fvw,364616,1875,4,74,f,2015-10-11 16:22:46,2015-10-11 16:22:46
82,UCv21uvBUh9c-P41qeMREjog,969670,586,0,87,f,2015-10-11 16:22:47,2015-10-11 16:22:47
83,UCH1dpzjCEiGAt8CXkryhkZg,1473308,25672,0,83,f,2015-10-11 16:22:47,2015-10-11 16:22:47
84,UC-Cs55IKt_UoYTMyioTSPww,64143,296,0,3,f,2015-10-11 16:29:08,2015-10-11 16:29:08
85,UCiYZ3Ta44Lc0qP5bOASz7Yw,1920386,1769,0,229,f,2015-10-11 16:29:08,2015-10-11 16:29:08
86,UCHprWAjXDn0eQrQdvHk1LMA,252386,404,6,6,f,2015-10-11 16:29:08,2015-10-11 16:29:08
87,UC9AKA0PYiGCSPqfCEMaKtag,20988642,37272,0,160,f,2015-10-11 16:29:09,2015-10-11 16:29:09
88,UCxuef1vrlJMjZRrFmYyGSeQ,1577940,2765,0,118,f,2015-10-11 16:29:09,2015-10-11 16:29:09
89,UC9kxxJRFWN5Bup1QHhGcxgw,867432,1337,0,189,f,2015-10-11 16:29:10,2015-10-11 16:29:10
90,UC-Cs55IKt_UoYTMyioTSPww,64143,296,0,3,f,2015-10-11 16:30:24,2015-10-11 16:30:24
91,UCiYZ3Ta44Lc0qP5bOASz7Yw,1920386,1769,0,229,f,2015-10-11 16:30:24,2015-10-11 16:30:24
92,UC9AKA0PYiGCSPqfCEMaKtag,20988642,37272,0,160,f,2015-10-11 16:30:25,2015-10-11 16:30:25
93,UCxuef1vrlJMjZRrFmYyGSeQ,1577940,2765,0,118,f,2015-10-11 16:30:25,2015-10-11 16:30:25
94,UC9kxxJRFWN5Bup1QHhGcxgw,867432,1337,0,189,f,2015-10-11 16:30:25,2015-10-11 16:30:25
95,UCU-5kgkuIPfdDtLru5AAwgg,183577,253,0,167,f,2015-10-11 16:30:26,2015-10-11 16:30:26
96,UCuP7cm-m6JDhhBxH8HfFSjQ,30851,149,0,4,f,2015-10-11 16:30:26,2015-10-11 16:30:26
97,UCcpyWr8t15Xs-4vNmlNVLRQ,1537832,2973,0,179,f,2015-10-11 16:30:26,2015-10-11 16:30:26
98,UC4vrtT6rYwuocyUAqzw7ERA,489296,1173,0,65,f,2015-10-11 16:30:27,2015-10-11 16:30:27
99,UCS3pMFB7C_BujEG5xaQIZzw,2908696,6379,18,701,f,2015-10-11 16:30:27,2015-10-11 16:30:27
100,UC_8WUrPbi8clO6sWt_FDvuA,1829734,8946,0,107,f,2015-10-11 16:30:27,2015-10-11 16:30:27
101,UCzMQMhq7Id0Y_wSDA_CJdGg,3141527,10062,9,342,f,2015-10-11 16:30:28,2015-10-11 16:30:28
102,UCEeJwPqSAkPNxIR-HZ89fvw,364616,1875,4,74,f,2015-10-11 16:30:28,2015-10-11 16:30:28
103,UCv21uvBUh9c-P41qeMREjog,969670,586,0,87,f,2015-10-11 16:30:28,2015-10-11 16:30:28
104,UCH1dpzjCEiGAt8CXkryhkZg,1473308,25672,0,83,f,2015-10-11 16:30:29,2015-10-11 16:30:29
105,UCQnJDld3oa2vX7xYaXlSj4A,263899,703,0,79,f,2015-10-11 16:30:29,2015-10-11 16:30:29
106,UCHprWAjXDn0eQrQdvHk1LMA,252386,404,6,6,f,2015-10-11 16:30:29,2015-10-11 16:30:29
